model,feature,importance_value
AdaBoost,14_close_sma_pct_diff_std,0.0
AdaBoost,14_close_sma_std,0.012311674710132036
AdaBoost,14_close_std_std,0.04297029189637778
AdaBoost,21_close_sma_pct_diff_std,0.010559082807172614
AdaBoost,21_close_sma_std,0.0
AdaBoost,21_close_std_std,0.041737732250892154
AdaBoost,7_close_sma_pct_diff_std,0.0
AdaBoost,7_close_sma_std,0.1486344195641816
AdaBoost,7_close_std_std,0.01461598070192537
AdaBoost,above_14_close_sma_ind,0.0
AdaBoost,above_21_close_sma_ind,0.0
AdaBoost,above_7_close_sma_ind,0.0
AdaBoost,bol_pct_from_bottom_std,0.010491741281241251
AdaBoost,bol_pct_from_top_std,0.0
AdaBoost,bol_range_pct_std,0.12605125459116512
AdaBoost,bol_range_std,0.06244845837237402
AdaBoost,cum_days_above_above_14_close_sma_ind,0.12666811135665176
AdaBoost,cum_days_above_above_21_close_sma_ind,0.06121938224444825
AdaBoost,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,ind_AAPL,0.03535967271828302
AdaBoost,ind_XLE,0.02986728128735745
AdaBoost,ind_XLF,0.0
AdaBoost,lower_bollinger_band_std,0.048510674613821324
AdaBoost,upper_bollinger_band_std,0.22855424160397625
Balanced_random_forest,14_close_sma_pct_diff_std,0.04138816435436648
Balanced_random_forest,14_close_sma_std,0.06742168861092016
Balanced_random_forest,14_close_std_std,0.056729626988955006
Balanced_random_forest,21_close_sma_pct_diff_std,0.0449187229625108
Balanced_random_forest,21_close_sma_std,0.0716687347699538
Balanced_random_forest,21_close_std_std,0.05561456475100655
Balanced_random_forest,7_close_sma_pct_diff_std,0.03857971454300245
Balanced_random_forest,7_close_sma_std,0.07186110660820075
Balanced_random_forest,7_close_std_std,0.05472176946367714
Balanced_random_forest,above_14_close_sma_ind,0.002749805813477806
Balanced_random_forest,above_21_close_sma_ind,0.002905557425926627
Balanced_random_forest,above_7_close_sma_ind,0.003188107873264969
Balanced_random_forest,bol_pct_from_bottom_std,0.04980468645229803
Balanced_random_forest,bol_pct_from_top_std,0.04779075911685583
Balanced_random_forest,bol_range_pct_std,0.05749384152231224
Balanced_random_forest,bol_range_std,0.054814063198668085
Balanced_random_forest,cum_days_above_above_14_close_sma_ind,0.02585599313407022
Balanced_random_forest,cum_days_above_above_21_close_sma_ind,0.03252779388614982
Balanced_random_forest,cum_days_above_above_7_close_sma_ind,0.017788507038697814
Balanced_random_forest,ind_AAPL,0.012608157269624654
Balanced_random_forest,ind_XLE,0.020374575928053702
Balanced_random_forest,ind_XLF,0.010036224746954741
Balanced_random_forest,lower_bollinger_band_std,0.0718638193494765
Balanced_random_forest,upper_bollinger_band_std,0.08729401419157583
CatBoost,14_close_sma_pct_diff_std,2.3008353882220343
CatBoost,14_close_sma_std,6.351525362327804
CatBoost,14_close_std_std,5.416327954494553
CatBoost,21_close_sma_pct_diff_std,2.6727045510756047
CatBoost,21_close_sma_std,5.282382997731384
CatBoost,21_close_std_std,4.651417378661341
CatBoost,7_close_sma_pct_diff_std,2.2734080315711465
CatBoost,7_close_sma_std,7.05384875211899
